"method","backend","basis_mode","spectrum_case","rank","oversampling","lambda","precision","rounding","seed","n","p","runtime_sec","cov_error","cov_error_x","cov_error_y","transport_error","future_error","cond_reg_cov","cond_reg_cov_x","cond_reg_cov_y","lambda_min_reg_cov","lambda_min_reg_cov_x","lambda_min_reg_cov_y","pearson_error","spearman_error","status","failure_reason"
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,1e-06,"double","nearest",3,256,64,0.341000000000001,0.437136034797468,0.315212185911798,0.437136034797468,1012.4033362431,3411.28837169653,2267739.62203781,2267739.62203781,2141928.87531058,9.99999999645374e-07,9.99999999674143e-07,9.99999999645374e-07,1.95553273298405,1.91866217206077,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,1e-06,"double","nearest",1,256,64,0.117999999999999,0.464391716323654,0.307121258385193,0.464391716323654,571.451083758672,6246.8221132359,1524915.05117317,1376230.9817447,1524915.05117317,9.99999999768212e-07,9.99999999825817e-07,9.99999999768212e-07,1.68620991102446,1.66823938067011,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,1e-06,"double","nearest",1,256,64,0.0739999999999998,0.223037752574882,0.223037752574882,0.204256886507909,402.212817008283,4355.73615990073,752560.084084722,752560.084084722,517782.150599626,9.9999999991662e-07,9.9999999991662e-07,9.99999999939378e-07,1.3102603841642,1.28385901399929,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,1e-06,"double","nearest",1,256,64,0.0329999999999995,0.83488290316079,0.643863116763522,0.83488290316079,840.405508915001,19474.4774417488,2241566.03903018,1683237.22897562,2241566.03903018,9.99999999678396e-07,9.99999999678396e-07,9.99999999738379e-07,1.26073350990845,1.22990214214301,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,1e-06,"double","nearest",1,256,64,0.0530000000000008,0.156955567880687,0.111331088801509,0.156955567880687,863.311012886795,3222.02929650396,2490839.57283557,2244528.41350472,2490839.57283557,9.99999999663537e-07,9.99999999766884e-07,9.99999999663537e-07,1.27256173985121,1.24622359642384,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,1e-06,"double","nearest",2,256,64,0.0400000000000009,0.491566674595567,0.491566674595567,0.431907285677817,554.553168113702,6259.10736498283,1321819.07038793,1245894.39089318,1321819.07038793,9.99999999833993e-07,9.999999998882e-07,9.99999999833993e-07,1.59806225792494,1.5437399652664,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,1e-06,"double","nearest",2,256,64,0.0570000000000004,0.235975235346158,0.235975235346158,0.20294832796154,406.247591592129,4237.66366586873,622231.066821027,622231.066821027,527925.954279965,9.99999999928472e-07,9.99999999934918e-07,9.99999999928472e-07,1.28776796248632,1.25917586702595,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,1e-06,"double","nearest",2,256,64,0.046999999999997,0.833689730439984,0.670092407901997,0.833689730439984,855.862054755551,19072.0374493084,2151096.23664737,1670253.15112505,2151096.23664737,9.99999999687833e-07,9.99999999695357e-07,9.99999999687833e-07,1.26868635152818,1.23773695462031,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,1e-06,"double","nearest",2,256,64,0.131,0.343835831529366,0.113919754133356,0.343835831529366,888.102491514293,2959.25562250669,2154421.67238875,2154421.67238875,2011049.24656516,9.99999999684389e-07,9.99999999786097e-07,9.99999999684389e-07,1.28042152196572,1.26357271951111,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,1e-06,"double","nearest",3,256,64,0.481000000000002,0.442890403303476,0.318158893342718,0.442890403303476,607.48928859394,5923.48036126473,1672134.44158823,1163599.21776312,1672134.44158823,9.99999999816704e-07,9.99999999894928e-07,9.99999999816704e-07,1.59195823965103,1.55069240102191,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,1e-06,"double","nearest",3,256,64,0.375,0.210081328184853,0.177119660780456,0.210081328184853,399.943784217905,4106.21928980741,723218.808298021,628194.22779859,723218.808298021,9.99999999896241e-07,9.99999999896241e-07,9.9999999992344e-07,1.33034485036102,1.30683682966721,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,1e-06,"double","nearest",3,256,64,0.176000000000002,0.801902270255882,0.628572008925958,0.801902270255882,865.34421453776,19277.9719815445,2185363.24732103,1748196.81990805,2185363.24732103,9.99999999531229e-07,9.99999999702882e-07,9.99999999531229e-07,1.23636725406494,1.22182230124492,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,1e-06,"double","nearest",3,256,64,0.206,0.188388113877876,0.0969549907479153,0.188388113877876,925.603959029437,3193.53280090131,2503882.1601633,2503882.1601633,2476999.60421263,9.99999999698892e-07,9.99999999698892e-07,9.99999999737756e-07,1.29836518422625,1.28111343174795,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,1e-06,"double","nearest",1,256,64,0.0300000000000011,0.189500357083363,0.108448003549635,0.189500357083363,404.230821021487,3395.10412353152,1954685.87228357,1954685.87228357,1912396.79069963,9.9999999990703e-07,9.99999999931609e-07,9.9999999990703e-07,1.33616330985504,1.30895061060627,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,1e-06,"double","nearest",1,256,64,0.0450000000000017,0.13857759891372,0.101382451102041,0.13857759891372,369.614070935754,3811.04163164295,1075746.76987673,1075746.76987673,781983.962437112,9.99999999929266e-07,9.99999999929266e-07,9.99999999940468e-07,1.15412428676801,1.1351099295573,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,1e-06,"double","nearest",1,256,64,0.184000000000001,0.617466572147429,0.457571368715791,0.617466572147429,787.856970153703,18898.2102808001,4605411.92526607,3457503.70253824,4605411.92526607,9.99999999608388e-07,9.99999999720802e-07,9.99999999608388e-07,1.14027530785624,1.11948589120654,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,10,1e-06,"double","nearest",1,256,64,0.0229999999999997,0.102917728834577,0.053553351610041,0.102917728834577,674.164821925468,2887.06296028832,3049222.88369848,2703631.10560529,3049222.88369848,9.99999999874948e-07,9.99999999918971e-07,9.99999999874948e-07,1.14406645101915,1.12937136528685,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,1e-06,"double","nearest",2,256,64,0.0199999999999996,0.219531647389846,0.130518874420643,0.219531647389846,423.792456741808,3415.94733935078,1601211.1162718,1497468.79276521,1601211.1162718,9.99999999836157e-07,9.99999999937698e-07,9.99999999836157e-07,1.2852976110276,1.25848530244029,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,1e-06,"double","nearest",2,256,64,0.0289999999999999,0.121118064987574,0.121118064987574,0.119244439726844,352.419674650948,3699.20371131245,894030.949155424,819777.861819658,894030.949155424,9.99999999928929e-07,9.99999999928929e-07,9.99999999943668e-07,1.14242807493352,1.12412772917624,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,1e-06,"double","nearest",2,256,64,0.0139999999999993,0.606064939907958,0.504960784870566,0.606064939907958,798.968374637024,18298.1079462127,5062568.12041842,3846187.86725464,5062568.12041842,9.99999999639174e-07,9.99999999736567e-07,9.99999999639174e-07,1.14178218742831,1.12534970284798,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,10,1e-06,"double","nearest",2,256,64,0.0359999999999978,0.0885442436970945,0.0505593867193055,0.0885442436970945,643.156232639498,2712.45979633212,2967024.40294954,2967024.40294954,2368070.37935986,9.99999999814487e-07,9.99999999814487e-07,9.99999999884983e-07,1.1208321069466,1.11313239867144,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,1e-06,"double","nearest",3,256,64,0.0569999999999986,0.155243651400445,0.127245595339914,0.155243651400445,403.608817160486,3295.21313003308,1838444.58404467,1476512.60436976,1838444.58404467,9.99999999921789e-07,9.99999999943524e-07,9.99999999921789e-07,1.29130563544486,1.27553110679408,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,1e-06,"double","nearest",3,256,64,0.0350000000000001,0.148469658051435,0.119206938185255,0.148469658051435,362.1267933538,3610.58269830037,985246.760562514,858138.206753536,985246.760562514,9.99999999911735e-07,9.99999999937148e-07,9.99999999911735e-07,1.18664773727738,1.17738937830699,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,1e-06,"double","nearest",3,256,64,0.0330000000000013,0.611412416364802,0.52292748014833,0.611412416364802,806.264846537138,18965.8091610615,4720156.50113278,3525594.87971449,4720156.50113278,9.99999999644555e-07,9.99999999644555e-07,9.99999999682626e-07,1.11269606583996,1.09312243234204,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,10,1e-06,"double","nearest",3,256,64,0.032,0.0899529072068972,0.0590480021490176,0.0899529072068972,627.518766253352,2564.30793419207,3064862.14380454,2981630.41688603,3064862.14380454,9.99999999775885e-07,9.99999999864769e-07,9.99999999775885e-07,1.14848799192845,1.13553283769547,"ok",NA
"full_cov_transport","baseline","full","exp_decay",64,0,1e-04,"double","nearest",1,256,64,0.0370000000000026,0,0,0,0,0,85.6495536318117,85.6495536318117,46.3410257036715,0.0116347226948845,0.0116347226948845,0.0182965406763043,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,1e-04,"double","nearest",1,256,64,0.155999999999999,1.00256095246765,0.84773486551841,1.00256095246765,77.2419354353795,974.274157276196,10239.478268407,8780.16022324159,10239.478268407,9.99999999996338e-05,9.9999999999736e-05,9.99999999996338e-05,2.47763895854988,2.4480600394177,"ok",NA
"full_cov_transport","baseline","full","poly_decay",64,0,1e-04,"double","nearest",1,256,64,0.319000000000003,0,0,0,0,0,26.8982004677194,26.8982004677194,19.7374425594816,0.0201729789989025,0.0201729789989025,0.0235976910840839,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,1e-04,"double","nearest",1,256,64,0.0500000000000007,0.457600222161225,0.457600222161225,0.448289237558134,41.6815296127375,322.358083522132,4738.05070594213,4738.05070594213,2765.53792492841,9.99999999999319e-05,9.99999999999319e-05,9.99999999999504e-05,2.43768819157346,2.40437994978587,"ok",NA
"full_cov_transport","baseline","full","flat",64,0,1e-04,"double","nearest",1,256,64,0.193000000000001,0,0,0,0,0,23.177842737733,22.581516825553,23.177842737733,0.0963249821256701,0.0963249821256701,0.130731683266507,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,1e-04,"double","nearest",1,256,64,0.0970000000000013,0.98940353882792,0.746037456259711,0.98940353882792,83.4210683414179,1160.55941030647,6828.66992951933,4663.74774764195,6828.66992951933,9.99999999997612e-05,9.99999999997612e-05,9.99999999997658e-05,2.41705961794741,2.38591313923744,"ok",NA
"full_cov_transport","baseline","full","low_rank_noise",64,0,1e-04,"double","nearest",1,256,64,0.0730000000000004,0,0,0,0,0,176.428134823896,176.428134823896,103.724039333736,0.00842970122396856,0.00842970122396856,0.0150055137310122,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,1e-04,"double","nearest",1,256,64,0.0339999999999989,1.02926360646543,1.00279749204153,1.02926360646543,92.4366315258167,1092.95337648921,20853.4130664881,20853.4130664881,18847.3531360244,9.99999999996366e-05,9.99999999996761e-05,9.99999999996366e-05,3.76918478538289,3.79325425934983,"ok",NA
"full_cov_transport","baseline","full","exp_decay",64,0,1e-04,"double","nearest",2,256,64,0.104000000000003,0,0,0,0,0,76.480088754566,76.480088754566,43.8244429359666,0.0121072658729793,0.0121072658729793,0.0187716439634119,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,1e-04,"double","nearest",2,256,64,0.0570000000000022,0.831164048857111,0.784682058633851,0.831164048857111,78.8754815056482,969.637391078442,11011.3144845558,11011.3144845558,8238.61460371432,9.99999999997041e-05,9.99999999997041e-05,9.99999999997112e-05,2.55553456109743,2.52560463136042,"ok",NA
"full_cov_transport","baseline","full","poly_decay",64,0,1e-04,"double","nearest",2,256,64,0.0129999999999981,0,0,0,0,0,24.3365184101871,19.4583003478471,24.3365184101871,0.0187059334285212,0.0187059334285212,0.0232429572848265,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,1e-04,"double","nearest",2,256,64,0.0139999999999993,0.362457429335736,0.362457429335736,0.302620228023287,46.4436464420454,342.101003777578,4223.39883048912,4223.39883048912,2903.14755317392,9.99999999999418e-05,9.99999999999461e-05,9.99999999999418e-05,2.46423753270852,2.43066306861871,"ok",NA
"full_cov_transport","baseline","full","flat",64,0,1e-04,"double","nearest",2,256,64,0.00400000000000134,0,0,0,0,0,26.0674117586061,23.2285658656069,26.0674117586061,0.0877099837203701,0.0877099837203701,0.121195281457983,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,1e-04,"double","nearest",2,256,64,0.0120000000000005,0.939057892638159,0.736576968092043,0.939057892638159,81.8568092282874,1095.79083732423,9634.23733625747,5497.39139605873,9634.23733625747,9.99999999996927e-05,9.99999999998478e-05,9.99999999996927e-05,2.43174430064319,2.38793961937992,"ok",NA
"full_cov_transport","baseline","full","low_rank_noise",64,0,1e-04,"double","nearest",2,256,64,0.00500000000000256,0,0,0,0,0,160.970127345907,160.970127345907,95.6168962114238,0.00848903780743619,0.00848903780743619,0.014709723802458,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,1e-04,"double","nearest",2,256,64,0.0920000000000023,1.17959241404981,1.17959241404981,1.08899850941834,91.1484104488385,829.385216491413,19739.8765289114,19739.8765289114,17105.8961675023,9.99999999995965e-05,9.99999999995965e-05,9.99999999998852e-05,3.8341272132934,3.84647252919422,"ok",NA
"full_cov_transport","baseline","full","exp_decay",64,0,1e-04,"double","nearest",3,256,64,0.00700000000000145,0,0,0,0,0,64.0065394715183,64.0065394715183,57.9403440409489,0.0115238670248712,0.0115238670248712,0.0174346268003511,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,1e-04,"double","nearest",3,256,64,0.0100000000000016,0.875964703743686,0.797344374129028,0.875964703743686,85.5266009337479,975.466905848441,12170.8767830171,8454.53435398318,12170.8767830171,9.99999999996328e-05,9.9999999999902e-05,9.99999999996328e-05,2.74287621643058,2.72333595024032,"ok",NA
"full_cov_transport","baseline","full","poly_decay",64,0,1e-04,"double","nearest",3,256,64,0.0180000000000007,0,0,0,0,0,22.4289783101236,22.4289783101236,22.0561536596017,0.0197131741491236,0.0197131741491236,0.0216955581669961,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,1e-04,"double","nearest",3,256,64,0.0190000000000019,0.378468826298505,0.378468826298505,0.27183223249226,46.6945963636211,350.608494205342,6295.85393531122,3789.87407517952,6295.85393531122,9.9999999999902e-05,9.9999999999911e-05,9.9999999999902e-05,2.57766399558773,2.5536099782014,"ok",NA
"full_cov_transport","baseline","full","flat",64,0,1e-04,"double","nearest",3,256,64,0.00400000000000134,0,0,0,0,0,20.803795373936,17.067510698876,20.803795373936,0.0992211218359638,0.0992211218359638,0.12181378835123,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,1e-04,"double","nearest",3,256,64,0.0150000000000006,0.962215520317476,0.738723273136953,0.962215520317476,82.5585000016255,1148.30547946386,7612.58490815054,5727.37327735928,7612.58490815054,9.99999999996943e-05,9.99999999998036e-05,9.99999999996943e-05,2.47703648610671,2.44882668932062,"ok",NA
"full_cov_transport","baseline","full","low_rank_noise",64,0,1e-04,"double","nearest",3,256,64,0.0180000000000007,0,0,0,0,0,156.413670030954,156.413670030954,111.339700064253,0.00896386092727587,0.00896386092727587,0.0138401987827533,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,1e-04,"double","nearest",3,256,64,0.041999999999998,1.33110305849918,1.33110305849918,1.24437479244395,111.490699573612,1242.43064012299,18057.9044199266,18057.9044199266,16814.4002931379,9.99999999990809e-05,9.99999999998278e-05,9.99999999990809e-05,4.20959787322304,4.22413544994737,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,5,1e-04,"double","nearest",1,256,64,0.0249999999999986,0.724140004510902,0.450094965947685,0.724140004510902,65.7362511667989,801.282217908709,12695.3258997672,12695.3258997672,12233.8258558627,9.9999999999742e-05,9.9999999999742e-05,9.99999999997639e-05,2.08506383840234,2.05024569587342,"ok",NA
